timestamp,longitude,latitude,external-temperature,altitude
2010-03-06 00:00:00,-111.40665650038956,57.274119700658346,8.0,262.97
2010-03-06 03:00:00,-111.40631466819814,57.274070291032935,5.354240118760438,257.85706902950454
2010-03-06 06:00:00,-111.40610905770266,57.27406333313191,4.661823229986117,257.0798685793614
2010-03-06 09:00:00,-111.40560431288858,57.274114864479046,3.0142645424231196,263.6528695813264
2010-03-06 12:00:00,-111.40539319465915,57.274159525096614,0.6748216106014271,269.5977879714577
2010-03-06 15:00:00,-111.40568303619249,57.27422312741317,1.9882429179781522,260.36384095537863
2010-03-06 18:00:00,-111.40608196721044,57.27434794121474,8.974123539232053,271.4979771841959
2010-03-06 21:00:00,-111.40619311096803,57.27439428591644,13.326370274517053,265.19728995286073
2010-03-07 00:00:00,-111.40541792832569,57.27457499589761,10.024076303361422,265.135097694231
2010-03-07 03:00:00,-111.40505530504903,57.27446341503406,5.3495046754930105,266.21974724562546
2010-03-07 06:00:00,-111.40491985269846,57.2741330248072,2.6724793618402742,261.31879510249513
2010-03-07 09:00:00,-111.40484658703546,57.27401687717915,2.0,261.99477052359407
2010-03-07 12:00:00,-111.40504529174558,57.27399055822146,0.014816186683952237,259.57740994536533
2010-03-07 15:00:00,-111.40511829682022,57.27391593461279,1.6480177843645794,255.01888199333087
2010-03-07 18:00:00,-111.40615509180226,57.274255131356014,8.960822450680745,270.42640363063816
2010-03-07 21:00:00,-111.40667782677698,57.2744562204262,12.658687045391769,264.8050547831691
2010-03-08 00:00:00,-111.40734891181198,57.27383044806293,9.696012670020496,256.34986025712686
2010-03-08 03:00:00,-111.40945589828473,57.27254282949372,4.686261803369746,263.26904832438436
2010-03-08 06:00:00,-111.41062411831868,57.27206840779293,2.3372534493934625,265.95333086396886
2010-03-08 09:00:00,-111.41080169967015,57.272086645485835,2.6609418282548476,266.2193961218836
2010-03-08 12:00:00,-111.4104203885342,57.272084090714756,3.0,268.78131767109295
2010-03-08 15:00:00,-111.41022265070221,57.27214650708381,2.3379265698696017,265.9041801535189
2010-03-08 18:00:00,-111.41052705603556,57.272247963203576,9.94073525326419,263.7675062505787
2010-03-08 21:00:00,-111.41067764900825,57.272179819367956,9.404280727539959,260.13190428072755
2010-03-09 00:00:00,-111.41131680012647,57.27203514246833,5.680803362914526,263.98531340495094
2010-03-09 03:00:00,-111.41177504939269,57.27189132983863,2.3496296296296295,267.5760888888889
2010-03-09 06:00:00,-111.41184722475153,57.27188594269964,1.0,260.0262128368991
2010-03-09 09:00:00,-111.4117805036649,57.27183054607733,-2.3143518518518515,259.2216638888889
2010-03-09 12:00:00,-111.4118003312869,57.27179498420917,-4.663853857566766,269.2477512982196
2010-03-09 15:00:00,-111.41052436421076,57.27293281593848,-2.348239859558348,267.069481659429
2010-03-09 18:00:00,-111.40988797302504,57.273926057423964,2.98107431116059,271.1119064848316
2010-03-09 21:00:00,-111.40981410723958,57.27427074010026,7.650286347681508,269.1748900794384
2010-03-10 00:00:00,-111.41011162926483,57.274272652569465,6.352717844244838,251.37594684693028
2010-03-10 03:00:00,-111.42155894915466,57.27680273281989,1.6898212466425861,251.48919792534963
2010-03-10 06:00:00,-111.42875264552396,57.277984576373164,2.650481838398814,250.35770107487028
2010-03-10 09:00:00,-111.42960005489195,57.27786926666099,3.3372523606739493,246.6632114423255
2010-03-10 12:00:00,-111.4295795333625,57.277809170740184,3.0,252.4955042133531
2010-03-10 15:00:00,-111.42841330245105,57.277135291645244,3.6628391517733125,250.7256792295583
2010-03-10 18:00:00,-111.42784853221761,57.2768397015342,7.982753824756607,252.52447751506722
2010-03-10 21:00:00,-111.4281641676793,57.276921679366076,10.662908889299574,254.19304379966732
2010-03-11 00:00:00,-111.42828769292015,57.27717926987854,8.345457919643685,255.91090656026725
2010-03-11 03:00:00,-111.42968659943976,57.27754367347211,5.007128969539857,254.03697990926767
2010-03-11 06:00:00,-111.43046215055278,57.27762702347391,2.6714814814814813,251.70317777777777
2010-03-11 09:00:00,-111.43044919087039,57.27763667108468,0.01035407229361196,252.16860497365258
2010-03-11 12:00:00,-111.43026236326523,57.27761848502772,-0.33627005471575633,256.64556616896965
2010-03-11 15:00:00,-111.4300196280529,57.277149020827686,1.989645927706388,252.41261532772486
2010-03-11 18:00:00,-111.42990088710354,57.27685199312639,6.976847564363771,251.6890174106316
2010-03-11 21:00:00,-111.42973890947339,57.276787441320295,11.648538660747317,248.02696078431373
2010-03-12 00:00:00,-111.4296453150792,57.276863614016534,9.690284338242105,253.91343891821802
2010-03-12 03:00:00,-111.4305557083466,57.27676732137749,7.337594960163053,256.63010005558647
2010-03-12 06:00:00,-111.43102874591025,57.27672276789282,6.337223302769288,253.00657126979718
2010-03-12 09:00:00,-111.43092208854243,57.276784530049255,4.67425925925926,253.69781388888887
2010-03-12 12:00:00,-111.43084423645894,57.276829873326705,3.3373137091548646,254.83964176617607
2010-03-12 15:00:00,-111.43041340299933,57.27623329384553,4.327520638159726,248.6306530006493
2010-03-12 18:00:00,-111.43009170446493,57.27567026686461,10.315306972867859,255.8414927308084
2010-03-12 21:00:00,-111.42981167872826,57.275353784075556,13.0,255.60026592797783
2010-03-13 00:00:00,-111.42968621062721,57.275355752235846,11.013896609227348,256.0605892162313
2010-03-13 03:00:00,-111.43070053475245,57.27615249905232,5.362726935902186,251.5126787699148
2010-03-13 06:00:00,-111.4312037399019,57.27655108696166,4.991096271563717,249.4251919866444
