timestamp,longitude,latitude,external-temperature,altitude
2010-03-06 00:00:00,-111.45045439976654,56.8155520006877,9.0,312.33
2010-03-06 03:00:00,-111.44992975975336,56.81496406670941,5.710306406685238,311.9089192200557
2010-03-06 06:00:00,-111.44932201243745,56.81454735589113,2.6764623825909046,311.86867757835023
2010-03-06 09:00:00,-111.44912196543969,56.81453865891224,1.3371275217471774,308.4666620396076
2010-03-06 12:00:00,-111.44961893858792,56.81436973446867,1.6601789502813393,306.57116778894937
2010-03-06 15:00:00,-111.4495296872315,56.814266915366176,3.3142487764336503,324.0223649459784
2010-03-06 18:00:00,-111.450355354718,56.81445989365584,9.283384586711396,323.7159500512534
2010-03-06 21:00:00,-111.45076982292996,56.81469143638487,13.308465898701774,318.67027244468824
2010-03-07 00:00:00,-111.44965497597951,56.81447075908801,10.719334330590875,301.2808919222139
2010-03-07 03:00:00,-111.43970004547471,56.81510320926858,5.701250578971746,250.8536822603057
2010-03-07 06:00:00,-111.43913222639532,56.81570921606603,4.659296947271045,263.6913607770583
2010-03-07 09:00:00,-111.44505228689412,56.81563709089085,3.020856507230256,279.2059278828328
2010-03-07 12:00:00,-111.44708026880794,56.81542283308584,2.0,303.6726347027729
2010-03-07 15:00:00,-111.44755859198175,56.81556604528958,2.66019955654102,312.000155210643
2010-03-07 18:00:00,-111.44779815307304,56.81571305882028,6.969899665551839,309.731878483835
2010-03-07 21:00:00,-111.4475234120202,56.815490214519805,12.96345514950166,310.2131339977852
2010-03-08 00:00:00,-111.4470641624951,56.81648255033066,11.718879572468442,310.5674937805215
2010-03-08 03:00:00,-111.44471687369582,56.81740714402531,7.362805446745011,316.67598955418765
2010-03-08 06:00:00,-111.44280477719926,56.818084874447756,5.338240740740741,320.35911296296297
2010-03-08 09:00:00,-111.44260581822493,56.818417327426815,4.341229606415338,319.0821264632685
2010-03-08 12:00:00,-111.44299111976319,56.818472889264065,4.660832324736989,313.91511497998323
2010-03-08 15:00:00,-111.44320955895627,56.818506539939904,5.662439837097371,311.428272861903
2010-03-08 18:00:00,-111.44300240911657,56.8176316340635,7.986944444444445,315.80374074074075
2010-03-08 21:00:00,-111.44269940112723,56.8165307685274,8.339885566629754,324.29847452934666
2010-03-09 00:00:00,-111.44134232314963,56.8164167126879,6.677629134150873,314.64316703827575
2010-03-09 03:00:00,-111.43807722485386,56.82102000518357,3.351476441729149,270.6098768860502
2010-03-09 06:00:00,-111.43848270005041,56.822848586210455,2.0,248.92568316100443
2010-03-09 09:00:00,-111.44149031624335,56.821448995529344,0.6820959081651545,247.1189650064803
2010-03-09 12:00:00,-111.44282463079512,56.820668596599866,1.3225536660161694,293.11970170058544
2010-03-09 15:00:00,-111.44284436972298,56.81944315852573,2.0,315.48561314206387
2010-03-09 18:00:00,-111.44300512353179,56.81882680849576,5.318173380360126,307.2777464265825
2010-03-09 21:00:00,-111.44287191461338,56.818618459917175,10.975623268698062,310.0992908587258
2010-03-10 00:00:00,-111.442742745232,56.81854814275469,9.029264678644193,316.33231153917393
2010-03-10 03:00:00,-111.44595097224547,56.81660810803261,3.691353453064247,312.9792279207554
2010-03-10 06:00:00,-111.44766177649433,56.81552182285987,3.3239462714219545,309.00408151922187
2010-03-10 09:00:00,-111.44766502977504,56.81526807663656,4.0,311.5696071163825
2010-03-10 12:00:00,-111.44776897983162,56.81520736987858,2.6724153917477977,306.7714733426055
2010-03-10 15:00:00,-111.44763181818251,56.815496138253074,3.3285185185185187,308.7409333333333
2010-03-10 18:00:00,-111.44751974199319,56.81564913499031,7.321603852208538,317.9701324196685
2010-03-10 21:00:00,-111.44681077859052,56.81553755530573,9.0,319.07358003125864
2010-03-11 00:00:00,-111.44675039434823,56.81546208961763,7.018609844607798,299.1464213268819
2010-03-11 03:00:00,-111.44697610363772,56.81525456036733,6.0,288.28403076352856
2010-03-11 06:00:00,-111.44637929902396,56.815230034078496,2.686568545774322,301.7984717208183
2010-03-11 09:00:00,-111.44601906858311,56.81529511093797,1.6625925925925926,314.26423703703705
2010-03-11 12:00:00,-111.44639192137696,56.815334604383885,-0.6503703703703705,312.64314814814816
2010-03-11 15:00:00,-111.44681544943607,56.815535242226744,-0.6760407030527289,311.8467770582794
2010-03-11 18:00:00,-111.44720137356694,56.81543359890597,4.633811949976842,314.2678906901343
2010-03-11 21:00:00,-111.44726153453719,56.815300507575934,8.98730893932376,308.79386012042613
2010-03-12 00:00:00,-111.44622250851671,56.81565816686658,7.3496296296296295,302.0615111111111
2010-03-12 03:00:00,-111.4456871707862,56.81570979397133,6.0,304.0623530500787
2010-03-12 06:00:00,-111.44610859442972,56.815639795580324,4.675615626735789,308.30767265321236
2010-03-12 09:00:00,-111.44664562169646,56.81554341865287,4.0,309.41713200555813
2010-03-12 12:00:00,-111.447041680117,56.81536122842982,4.0,312.71176776108325
2010-03-12 15:00:00,-111.44713686074375,56.81522446856969,2.673691994823442,302.81469957478276
2010-03-12 18:00:00,-111.4471440815445,56.815099145916996,7.963885544957866,305.862575238448
