timestamp,longitude,latitude,external-temperature,gps:dop,gps:fix-type,altitude,tag-voltage
2010-03-06 00:00:00,-111.6017308003028,56.92098360077272,8.0,5.0,,311.94,3360.0
2010-03-06 03:00:00,-111.6046662743572,56.917842032068734,6.678458387637312,5.0,,305.62963880096817,3360.0
2010-03-06 06:00:00,-111.6059051906313,56.916152399069944,4.674692101120474,3.8072228910084265,,308.7514779146217,3360.0
2010-03-06 09:00:00,-111.60577903747944,56.9160911027857,4.662623831126748,2.8024257013239517,,315.18384686603093,3360.0
2010-03-06 12:00:00,-111.60587729388205,56.915678086949924,4.337652721214365,3.262347278785635,,317.49884116993707,3360.0
2010-03-06 15:00:00,-111.60621359919818,56.91584208621641,4.661854525263743,5.850305385896724,,325.84520266518604,3360.0
2010-03-06 18:00:00,-111.6071164016393,56.91642207723105,6.987023820557976,4.218166651218834,,332.3541690610807,3360.0
2010-03-06 21:00:00,-111.6067123424051,56.91694995614611,11.972432932469935,3.197243293246993,,328.73701110083255,3360.0
2010-03-07 00:00:00,-111.6062707330825,56.917229929931594,10.027237354085603,2.6054474708171207,,326.7963229571984,3360.0
2010-03-07 03:00:00,-111.60612553547782,56.91721379080619,6.013239514859735,4.7165632811776685,,310.2752513656143,3360.0
2010-03-07 06:00:00,-111.60601910877318,56.91721091575381,5.0,4.014436424208773,,303.1462243198223,3360.0
2010-03-07 09:00:00,-111.60624376601001,56.91724528560366,4.337904197164829,2.6027425182988972,,309.78589456128975,3360.0
2010-03-07 12:00:00,-111.6062012211718,56.91738221174478,2.013239514859735,5.711267475233775,,312.9655633737617,3360.0
2010-03-07 15:00:00,-111.60633845654955,56.917219676447374,1.0,8.194740253727197,,303.5064941198259,3360.0
2010-03-07 18:00:00,-111.60658821045759,56.91700369445325,7.624988422710012,5.420005557099194,,305.8744873575993,3360.0
2010-03-07 21:00:00,-111.60663770434013,56.91689318457559,10.337959108150615,3.535183643260246,,311.52626144879264,3360.0
2010-03-08 00:00:00,-111.60748225280635,56.91679523542382,8.017659023668639,8.157618343195265,,316.6334458210059,3360.0
2010-03-08 03:00:00,-111.60861339625457,56.91614620769327,6.340638002773925,7.566934812760055,,310.58369209431345,3360.0
2010-03-08 06:00:00,-111.60918019230027,56.91588180071175,6.0,4.14962852897474,,302.5304791976226,3360.0
2010-03-08 09:00:00,-111.60853675813092,56.915817297268774,5.339310472317219,2.803586283390332,,302.4826065255569,3360.0
2010-03-08 12:00:00,-111.60807844130298,56.915871930521796,4.338560029690109,2.6,,315.0319706810169,3360.0
2010-03-08 15:00:00,-111.60816583241976,56.91601626738138,4.661884487226953,2.997130692336172,,321.366987226953,3360.0
2010-03-08 18:00:00,-111.60880319403115,56.9164472763921,7.649244740987861,3.067537762950607,,327.7196246872394,3360.0
2010-03-08 21:00:00,-111.60925536845612,56.91653560773982,7.678241595862579,2.735648319172516,,329.9644218692279,3360.0
2010-03-09 00:00:00,-111.60905369814785,56.91642690853719,5.68,4.448,,324.73159999999996,3360.0
2010-03-09 03:00:00,-111.60870855603685,56.915852194260175,5.0,4.341255105829929,,317.7372484218344,3360.0
2010-03-09 06:00:00,-111.60917466101068,56.915667011485255,3.008903728436283,5.525616768688556,,306.98438879614173,3360.0
2010-03-09 09:00:00,-111.60950790558454,56.91554203488533,2.0,5.338659269533056,,306.53746000924644,3360.0
2010-03-09 12:00:00,-111.60904427883261,56.915442039811964,0.6745047213478985,3.341955193482688,,314.9086521014627,3360.0
2010-03-09 15:00:00,-111.60932586087989,56.915736977191585,-0.6620721554116559,2.4675855689176687,,316.08123126734506,3360.0
2010-03-09 18:00:00,-111.60881982292884,56.915794679670164,4.294074074074074,2.532351851851852,,316.45263518518516,3360.0
2010-03-09 21:00:00,-111.60991057682564,56.91515748756135,8.312459829216785,2.8624919658433567,,319.9133541456248,3360.0
2010-03-10 00:00:00,-111.61115002877571,56.91502387694863,6.369372728120048,9.313505452511883,,319.66955168235626,3360.0
2010-03-10 03:00:00,-111.61067584381323,56.915348548314185,5.0,7.582380731820287,,316.80615655396014,3360.0
2010-03-10 06:00:00,-111.6103992472219,56.915462943820316,3.6761948955916477,3.543814385150812,,312.25867842227376,3360.0
2010-03-10 09:00:00,-111.61068421070387,56.91533104699847,3.660788477518235,4.12157695503647,,319.810156956883,3360.0
2010-03-10 12:00:00,-111.61060778830654,56.915081804748084,3.3382858204104373,3.8736001485746123,,319.73316649642493,3360.0
2010-03-10 15:00:00,-111.61019915378137,56.9153437655352,3.0,3.797427117075428,,309.62264692272095,3360.0
2010-03-10 18:00:00,-111.61036935661195,56.915699262012986,7.638132295719845,2.8073374096720403,,316.03002779321844,3360.0
2010-03-10 21:00:00,-111.61058891224576,56.915982829109595,10.0,2.3320420586607638,,316.5891090204759,3360.0
2010-03-11 00:00:00,-111.60953147788129,56.915305782017185,9.33884604664127,6.631385301495866,,302.72220198829325,3360.0
2010-03-11 03:00:00,-111.60823994393839,56.914779578969345,6.352211734221728,4.431149361465852,,307.69931241902646,3360.0
2010-03-11 06:00:00,-111.6079405033718,56.91514378306143,3.675868457619268,2.5972394627142195,,302.6204650301065,3360.0
2010-03-11 09:00:00,-111.60752325841501,56.915325511540466,1.6799557032115173,3.9880398671096344,,310.948261351052,3360.0
2010-03-11 12:00:00,-111.6079091554505,56.915367380486664,0.3386002416581466,3.0126405799795517,,324.65061158100195,3360.0
2010-03-11 15:00:00,-111.6095054658676,56.915387104767504,0.6626238311267475,2.2,,318.5976104064439,3360.0
2010-03-11 18:00:00,-111.60949235864895,56.91488264017314,5.6390072235599185,2.3325430635302835,,316.7390831635488,3360.0
2010-03-11 21:00:00,-111.60948033265599,56.914539590670024,9.318232044198895,5.563756906077348,,316.07150828729283,3360.0
2010-03-12 00:00:00,-111.60924279173628,56.91423953366997,8.02284122562674,6.145515320334262,,330.22684679665736,3360.0
2010-03-12 03:00:00,-111.610020704374,56.913592789680685,7.0,5.334870745769016,,314.60640691835596,3360.0
2010-03-12 06:00:00,-111.61006588969926,56.91335161177566,4.357156013998894,6.124995395100386,,300.32751151224903,3360.0
2010-03-12 09:00:00,-111.60945522116164,56.91334525745636,3.6593773165307635,4.489992587101557,,300.3862231282431,3360.0
2010-03-12 12:00:00,-111.60924952236856,56.913333754543594,4.0,2.473774145616642,,317.0140118870728,3360.0
2010-03-12 15:00:00,-111.60901660691263,56.913129834951555,3.3380203515263647,3.985938945420907,,324.8788695652174,3360.0
2010-03-12 18:00:00,-111.60869888438785,56.91301918150662,7.636388914635276,7.251960329965707,,327.6144313652794,3360.0
2010-03-12 21:00:00,-111.60885130109591,56.91336686136372,10.658841940532081,4.183411580594679,,330.3286228482003,3360.0
2010-03-13 00:00:00,-111.60859818801902,56.91368525177647,9.679080160134067,3.056735871892747,,328.1630453402849,3360.0
2010-03-13 03:00:00,-111.60809989007114,56.913167891952426,6.351476441729149,2.9378691104322874,,310.86858650374893,3360.0
2010-03-13 06:00:00,-111.60770179957645,56.91288944827384,3.6822705492075194,2.468227054920752,,309.88256173977146,3360.0
