timestamp,longitude,latitude,external-temperature,gps:dop,gps:fix-type,altitude,tag-voltage
2010-03-06 00:00:00,-111.4100531998206,57.127261100929424,10.0,1.6,3.0,301.86,3360.0
2010-03-06 03:00:00,-111.40875338481169,57.1268721302512,8.674942102825382,1.9975173691523855,3.0,303.8210856878184,3360.0
2010-03-06 06:00:00,-111.40798988113553,57.12663630785938,6.012680488707886,3.6573676416142176,3.0,300.44127267678635,3360.0
2010-03-06 09:00:00,-111.40793018965313,57.12662391995282,4.3379303961495745,3.6055164753794893,3.0,301.65938263606074,3360.0
2010-03-06 12:00:00,-111.4057267031647,57.12628498265753,2.6756206002223046,4.524379399777695,3.0,298.8906224527603,3360.0
2010-03-06 15:00:00,-111.40534634559951,57.12657730464534,2.0,6.391504719600222,3.0,292.91943272256157,3360.0
2010-03-06 18:00:00,-111.40477936409182,57.12794335746871,7.298980537534755,4.74793327154773,3.0,299.8065653382762,3360.0
2010-03-06 21:00:00,-111.40419943056662,57.12853453376565,11.325247662253496,2.407277103971855,3.0,301.50685862420147,3360.0
2010-03-07 00:00:00,-111.40539582150615,57.12931537166649,10.023022377751174,2.327194032599687,3.0,294.7226208674832,3360.0
2010-03-07 03:00:00,-111.40851179908495,57.12979934513776,6.357043105856066,2.335704310585607,3.0,296.8889367842845,3360.0
2010-03-07 06:00:00,-111.41025501543322,57.130130511249575,3.0116699083078635,3.2604427155691393,3.0,297.6537584514217,3360.0
2010-03-07 09:00:00,-111.41056203565695,57.13039297286843,3.3246368766768435,6.449273753353687,3.0,294.7100592099177,3360.0
2010-03-07 12:00:00,-111.41118535487679,57.13056109776901,1.3528322843391338,3.9616068122917434,3.0,301.585031469826,3360.0
2010-03-07 15:00:00,-111.4096008513638,57.13129593531165,2.6466666666666665,1.8676666666666666,3.0,304.81615,3360.0
2010-03-07 18:00:00,-111.40879593299198,57.131770389611255,7.310479014175855,3.9187065690725467,3.0,311.01433707032334,3360.0
2010-03-07 21:00:00,-111.40947307413362,57.13173916374674,11.650240829937013,3.277343460540941,3.0,305.53157002593554,3360.0
2010-03-08 00:00:00,-111.4105670222376,57.13164380096937,10.356113779091245,3.854137421499815,3.0,294.91262282970075,3360.0
2010-03-08 03:00:00,-111.41164695274452,57.131019598131225,6.353012160029705,3.408855472013366,3.0,300.3165357839042,3360.0
2010-03-08 06:00:00,-111.41190407191685,57.13073376378371,5.0,2.667530544242873,3.0,303.1632247315809,3360.0
2010-03-08 09:00:00,-111.41115963597811,57.13128898281903,3.675064838829196,6.8397925157465735,3.0,314.4800333456836,3360.0
2010-03-08 12:00:00,-111.41079773420891,57.13144478266793,3.6624085902064243,5.555475330926594,3.0,311.2470461908729,3360.0
2010-03-08 15:00:00,-111.41068818818677,57.13203863627433,4.0,3.8,3.0,299.4804943528976,3360.0
2010-03-08 18:00:00,-111.40927604284695,57.132422378833795,7.971306923361718,4.594261384672343,3.0,306.5697213994817,3360.0
2010-03-08 21:00:00,-111.40964264113833,57.13305872068373,8.67672653212368,3.279744491760785,3.0,302.68092205147195,3360.0
2010-03-09 00:00:00,-111.41058905993096,57.13326232919987,8.661635336605242,4.384906009815724,3.0,287.64141957588663,3360.0
2010-03-09 03:00:00,-111.41199597888661,57.133220169636346,5.6904409040385335,3.2818821785846612,3.0,294.0131715450167,3360.0
2010-03-09 06:00:00,-111.41270302159934,57.13293622431946,1.3496432212028542,2.730071355759429,3.0,293.27110091743117,3360.0
2010-03-09 09:00:00,-111.41294114420948,57.13327100205993,-1.3257407407407407,2.734851851851852,3.0,292.2165611111111,3306.9703703703703
2010-03-09 12:00:00,-111.41304852129535,57.1335298767399,-2.0,4.0603430690774225,3.0,302.72964394993045,3333.103384330088
2010-03-09 15:00:00,-111.4093836979036,57.133560069979346,-0.6740596987339433,6.258534331392663,3.0,301.81475371961926,3306.962387949358
2010-03-09 18:00:00,-111.40754663647374,57.13359272547789,3.9727853374062763,4.351476441729149,3.0,307.7099916689808,3332.970471165417
2010-03-09 21:00:00,-111.4065981227378,57.13325189278149,10.635117614373032,3.1324319318392297,3.0,305.14124282274497,3360.0
2010-03-10 00:00:00,-111.40805315017708,57.132894591219355,9.048618784530387,3.4634254143646412,3.0,298.6720773480663,3307.314917127072
2010-03-10 03:00:00,-111.41237029225915,57.13357082105368,2.3759314456035767,2.8073025335320416,3.0,298.5143740685544,3332.8464977645303
2010-03-10 06:00:00,-111.41397621201801,57.133986763188666,3.3117363939281748,2.135061088485746,3.0,296.10683820807105,3360.0
2010-03-10 09:00:00,-111.41488564052332,57.13372084552501,5.0,2.264741810105497,3.0,301.8302554136591,3360.0
2010-03-10 12:00:00,-111.4155026642342,57.13355221249683,4.337658726480675,2.4,3.0,301.2150412457132,3360.0
2010-03-10 15:00:00,-111.41616978968726,57.13345077469397,4.662072155411656,2.5324144310823313,3.0,299.7746244218317,3360.0
2010-03-10 18:00:00,-111.41651602085973,57.12377196041081,6.324990730441231,2.8649981460882463,3.0,300.22299962921767,3360.0
2010-03-10 21:00:00,-111.4165715884639,57.118788880705395,9.648538660747317,2.6027192008879023,3.0,307.2288993710692,3360.0
2010-03-11 00:00:00,-111.41651905768755,57.118807446019694,9.676481481481481,2.9294074074074077,3.0,324.0318027777778,3360.0
2010-03-11 03:00:00,-111.43667577428491,57.12075620980685,5.02613288851821,3.5973867111481788,3.0,310.10277546103237,3360.0
2010-03-11 06:00:00,-111.44760535296031,57.122119256677486,2.3394258284870304,5.649607680236315,3.0,295.4874688451952,3307.1540662789625
2010-03-11 09:00:00,-111.4476346063749,57.12198925455736,2.6613741875580317,3.8222284122562677,3.0,301.22405663881153,3332.9099350046426
2010-03-11 12:00:00,-111.44754166382015,57.12227714707882,2.3378691104322873,2.2675738220864576,3.0,310.2820586874017,3360.0
2010-03-11 15:00:00,-111.44959221364701,57.124734523739,0.6756806816077052,4.451342841266902,3.0,302.5104445267642,3307.0272272643083
2010-03-11 18:00:00,-111.45033252118941,57.126502020387576,6.635739469289293,3.874707737984784,3.0,301.49678047875307,3333.0859157543146
2010-03-11 21:00:00,-111.45147894479368,57.126912860553,10.0,10.510662136100652,3.0,300.2999669391129,3360.0
2010-03-12 00:00:00,-111.45221051741053,57.12710278036579,10.0,7.399533929903057,3.0,302.4102563385533,3360.0
2010-03-12 03:00:00,-111.45175782212755,57.127482599113385,7.3495046754930105,3.004851402647903,3.0,304.43638366817885,3360.0
2010-03-12 06:00:00,-111.45162906420984,57.12785051054846,6.0,2.7325062494213497,3.0,304.1949875011573,3306.99750023146
2010-03-12 09:00:00,-111.45274412725516,57.12809672365382,6.662622707908872,2.269901833672902,3.0,301.9992433784034,3333.0098166327098
2010-03-12 12:00:00,-111.45331038940046,57.1283241423826,3.024257013239515,2.3975742986760484,3.0,303.0571437829831,3360.0
2010-03-12 15:00:00,-111.45121080075243,57.12723535343781,2.3251851851851852,4.190222222222222,3.0,295.9469814814815,3360.0
2010-03-12 18:00:00,-111.45011190132759,57.126676514259145,6.975923696638578,4.204815260672285,3.0,300.9975164367071,3360.0
2010-03-12 21:00:00,-111.45168673206048,57.127082558374475,10.98713558537714,5.2572327626099025,3.0,299.0927098565479,3360.0
2010-03-13 00:00:00,-111.4537420557365,57.12841852825646,10.009278159213212,4.141992948598999,3.0,298.33784561143074,3360.0
2010-03-13 03:00:00,-111.45419402108932,57.12892056526203,7.673691994823442,2.5368459974117212,3.0,301.11893880569426,3360.0
2010-03-13 06:00:00,-111.45386292916068,57.1288609406724,5.67530544242873,2.332469455757127,3.0,299.462302850796,3360.0
2010-03-13 09:00:00,-111.45341544975352,57.1283811197832,5.0,2.532714789385786,3.0,296.42844312488404,3360.0
2010-03-13 12:00:00,-111.45309446551389,57.12808202357222,3.6714814814814813,3.397111111111111,3.0,299.1368555555556,3360.0
2010-03-13 15:00:00,-111.45499212895228,57.12906889751847,4.9887266678987245,2.871927554980595,3.0,305.85563851413787,3360.0
2010-03-13 18:00:00,-111.45666620684658,57.13024873807872,7.991091314031181,2.4,3.0,299.4,3360.0
2010-03-13 21:00:00,-111.46006571339129,57.13131470356903,10.326677759290073,2.5326677759290073,3.0,293.6494564614531,3360.0
2010-03-14 00:00:00,-111.4630936572962,57.132750681098656,9.018820924439524,3.12831442014946,3.0,294.2121035150844,3360.0
2010-03-14 03:00:00,-111.46330288639314,57.13426859323763,6.012377850162866,3.002475570032573,3.0,297.58279478827365,3360.0
2010-03-14 06:00:00,-111.46311301607672,57.134934029339945,1.6783961477914624,2.6671358459116585,3.0,292.9978266506158,3360.0
2010-03-14 09:00:00,-111.46263337380175,57.135078369763555,0.6632464411166574,2.2020521353300055,3.0,295.2826039933444,3360.0
2010-03-14 12:00:00,-111.46246282279888,57.13506250595118,-0.3253703703703703,2.397611111111111,3.0,299.6565935185185,3306.9851851851854
2010-03-14 15:00:00,-111.46164875121103,57.13493439886155,0.3253703703703703,2.2023888888888887,3.0,297.0242759259259,3280.0
2010-03-14 18:00:00,-111.45730953304424,57.13130585330197,6.975231910946197,2.3983487940630797,3.0,297.9786892393321,3333.113172541744
2010-03-14 21:00:00,-111.44952490227328,57.12745180392801,11.32686263634683,2.467313736365317,3.0,300.3551469772601,3360.0
2010-03-15 00:00:00,-111.44690338891505,57.12685307593822,11.339697472790998,3.1923630326508023,3.0,307.04703467994835,3360.0
2010-03-15 03:00:00,-111.44735253269914,57.12689821203161,9.015521888651362,2.8062087554605446,3.0,305.8906078631843,3360.0
2010-03-15 06:00:00,-111.45016155440041,57.12722544379166,6.67505784359093,3.062471078204535,3.0,306.59812216566405,3360.0
2010-03-15 09:00:00,-111.4508332102459,57.12700042277877,6.0,3.6640457733480987,3.0,304.3075442967885,3307.1908453303804
2010-03-15 12:00:00,-111.45148403335195,57.127159441945146,4.674674115456238,2.872271880819367,3.0,303.84436499068903,3333.0130353817503
2010-03-15 15:00:00,-111.44768681205399,57.126884694090336,6.652989557342205,2.002051566398669,3.0,307.6841003604103,3360.0
2010-03-15 18:00:00,-111.44550407825305,57.126612585285415,9.990911620142818,5.250913474914217,3.0,315.58109895205416,3360.0
2010-03-15 21:00:00,-111.44483265872802,57.12675204056281,14.968830689782369,5.544762080413132,3.0,300.4606169310218,3360.0
2010-03-16 00:00:00,-111.44418075965312,57.12676387254613,15.01568008907033,4.006272035628132,3.0,299.9168380033401,3360.0
2010-03-16 03:00:00,-111.4439687039407,57.12694825200118,11.351236225576443,2.8053708676729325,3.0,304.42675618112787,3360.0
2010-03-16 06:00:00,-111.44468392754075,57.12745844976981,9.337409672040023,2.4,3.0,295.47503057254033,3360.0
2010-03-16 09:00:00,-111.44497549201267,57.127625332115606,8.337590227651305,2.2675180455302613,3.0,292.72175458078846,3360.0
2010-03-16 12:00:00,-111.44455882658316,57.12835181319258,7.337532419414598,2.464987032234161,3.0,300.7681511670989,3360.0
2010-03-16 15:00:00,-111.44539986803409,57.12873295566994,7.661979648473635,2.864791859389454,3.0,298.7599333950046,3360.0
2010-03-16 18:00:00,-111.44496130489799,57.12857415498494,11.31078576723499,3.0,3.0,295.54229985174203,3360.0
2010-03-16 21:00:00,-111.44296851306272,57.12884590060991,13.0,3.132358926919519,3.0,302.25928214616096,3360.0
2010-03-17 00:00:00,-111.44364653277572,57.12874560214564,11.68045807166605,3.5958625785001845,3.0,302.42836350203174,3360.0
2010-03-17 03:00:00,-111.44690955462313,57.12917751621448,10.338477270614483,2.873868178860277,3.0,304.8742084224226,3360.0
2010-03-17 06:00:00,-111.4485387261427,57.12934821434753,8.020370541063693,4.115678864411466,3.0,301.82337081758686,3307.209881095032
2010-03-17 09:00:00,-111.44829641334837,57.129359137900956,7.0,3.811036789297659,3.0,297.6770066889632,3332.8428093645484
2010-03-17 12:00:00,-111.44884144248937,57.12979944816411,5.6751946607341495,2.9350389321468295,3.0,297.1915850945495,3360.0
2010-03-17 15:00:00,-111.44929500764532,57.132632775343005,4.3375902276513045,3.329927817878956,3.0,294.3027873403665,3360.0
2010-03-17 18:00:00,-111.44933714906959,57.133967696184015,4.662651718706569,2.5397572500694894,3.0,296.2521745575836,3360.0
2010-03-17 21:00:00,-111.44869191161654,57.13368780016605,5.0,2.7945615982241954,3.0,291.1967702552719,3307.0292267850537
2010-03-18 00:00:00,-111.44945132966278,57.13333203581604,3.0126981184539807,4.657354713133747,3.0,288.13395773472985,3280.0
2010-03-18 03:00:00,-111.45014146594363,57.13343636168191,0.6745671697065088,4.4721970187945566,3.0,290.3514035737432,3280.0
2010-03-18 06:00:00,-111.45018719845567,57.133569458626724,1.3256158547879235,2.939507316169661,3.0,291.97978329320244,3280.0
2010-03-18 09:00:00,-111.45247760692995,57.13346950956995,0.011941127464593082,3.0626862908451358,3.0,300.37477274831065,3280.0
2010-03-18 12:00:00,-111.45364711344703,57.133410512057516,0.32518518518518524,2.7374074074074075,3.0,301.4619518518519,3280.0
2010-03-18 15:00:00,-111.45119396076677,57.13358151678535,-0.3239592969472711,2.797187789084181,3.0,295.43177798334875,3280.0
2010-03-18 18:00:00,-111.4517815523462,57.141525065535475,0.9870238205579758,3.1324682547038654,3.0,297.31275002317176,3280.0
2010-03-18 21:00:00,-111.45225903777228,57.14409115251304,0.6759781703820185,3.5972065488853944,3.0,285.49805013412265,3280.0
2010-03-19 00:00:00,-111.45229825992119,57.14322046469192,0.6624640771298785,4.462464077129878,3.0,290.54284045610456,3280.0
2010-03-19 03:00:00,-111.452865592863,57.1430614232826,-2.3115921916921085,3.4753631233231563,3.0,300.03172263854196,3280.0
2010-03-19 06:00:00,-111.45258109562856,57.14254306009651,-7.318173380360126,2.2690922591423797,3.0,299.36736959346575,3280.0
2010-03-19 09:00:00,-111.45223940983422,57.14227074711462,-11.652129723736486,3.193458375681419,3.0,300.5403954541255,3280.0
2010-03-19 12:00:00,-111.45184576069208,57.14225449848383,-7.040270320311054,3.1378078133678944,3.0,300.9188816885762,3280.0
2010-03-19 15:00:00,-111.45105063960636,57.14192070041865,-2.675127373784159,2.1375636868920798,3.0,294.56457063455304,3280.0
2010-03-19 18:00:00,-111.44891292407122,57.141686849480436,3.2987782302850794,2.462347278785635,3.0,297.68658274713067,3280.0
2010-03-19 21:00:00,-111.45009047581853,57.14164427381581,5.338084220268394,3.0647663118926425,3.0,294.4589893567792,3280.0
2010-03-20 00:00:00,-111.45076372933877,57.1394275965375,6.9863813229571985,2.6702983138780807,3.0,301.32068093385215,3332.970168612192
2010-03-20 03:00:00,-111.4507820529989,57.138002174188166,4.026846880207369,1.8702462506943158,3.0,301.8247889279763,3360.0
2010-03-20 06:00:00,-111.45057008147066,57.13798866559785,-0.6468029980568151,2.5263810493198853,3.0,295.8304969001573,3307.0639400388636
2010-03-20 09:00:00,-111.44990336622398,57.13851846751627,0.6493602818468385,3.7948080845540515,3.0,294.84104209160023,3280.0
2010-03-20 12:00:00,-111.44944003197882,57.13843269759957,1.3363004172461752,3.40356050069541,3.0,299.33520445062584,3333.095966620306
2010-03-20 15:00:00,-111.44937006595576,57.13792229247888,2.988817005545286,4.193290203327171,3.0,298.03552865064694,3306.9648798521257
2010-03-20 18:00:00,-111.4490519077953,57.13766275036053,5.32450699009351,6.919211184149615,3.0,297.5286788260346,3332.98027960374
2010-03-20 21:00:00,-111.44843849348266,57.137251937282365,7.987586845761927,4.554849467345994,3.0,289.9643927744326,3360.0
2010-03-21 00:00:00,-111.44788265927143,57.137281568288586,6.348768290424153,3.4628079273939614,3.0,296.98156973513613,3360.0
2010-03-21 03:00:00,-111.44773477861945,57.13737560639097,3.6724153917477977,3.1362076958738987,3.0,300.7051747797867,3360.0
2010-03-21 06:00:00,-111.44818308700259,57.13742722166111,1.010354072293612,4.524359804012203,3.0,285.92175372099473,3306.9427752611628
2010-03-21 09:00:00,-111.44872991141388,57.13719924058368,-2.6407158011253573,3.9476063093810536,3.0,278.6493266303847,3280.0
2010-03-21 12:00:00,-111.44877591903294,57.1370558158492,-2.0156162855549358,3.067707752370329,3.0,291.06453430005575,3280.0
2010-03-21 15:00:00,-111.44820216500544,57.137036054698854,-1.6626550638770599,2.4698759488983524,3.0,300.11411405295314,3280.0
2010-03-21 18:00:00,-111.4461442155051,57.137299776180406,-0.6744466055385754,2.3325553394461425,3.0,300.8800120403816,3280.0
2010-03-21 21:00:00,-111.44535299124038,57.137697004066176,-1.3250046270590414,2.9300018508236167,3.0,296.91973718304644,3280.0
2010-03-22 00:00:00,-111.44539619908461,57.137388146919896,-3.3243843732642104,2.802684688020737,3.0,304.7047620810961,3280.0
2010-03-22 03:00:00,-111.44437695100405,57.13706601244056,-4.662497683898462,2.4675004632203077,3.0,302.42202519918476,3280.0
2010-03-22 06:00:00,-111.44427904336057,57.13705898697872,-6.9884237821818855,2.4,3.0,298.06730783478423,3280.0
2010-03-22 09:00:00,-111.44663757338657,57.13680250440314,-8.66213466518683,3.724269330373659,3.0,294.07163799482055,3280.0
2010-03-22 12:00:00,-111.4478435606238,57.13660104826438,-12.3121698025767,3.340105663175456,3.0,297.2842441375475,3280.0
2010-03-22 15:00:00,-111.44793740586186,57.13646620042946,-9.36141455286058,2.534937974449176,3.0,297.92179411220144,3280.0
2010-03-22 18:00:00,-111.44803689415947,57.13651791865612,-2.3605631193850147,4.918551449476706,3.0,298.85205242196906,3280.0
2010-03-22 21:00:00,-111.4477903005051,57.136670091257734,0.6621346651868294,3.2866074731779507,3.0,295.0891157972623,3280.0
2010-03-23 00:00:00,-111.44763519105142,57.136770358889564,0.33787289234760054,1.8,3.0,296.96058365758756,3280.0
2010-03-23 03:00:00,-111.44762003490553,57.13688046801363,-5.29999073816801,2.329999073816801,3.0,300.15699824025194,3280.0
2010-03-23 06:00:00,-111.44768471442929,57.136974103044274,-9.318592224064862,2.731859222406486,3.0,299.3975585037774,3280.0
2010-03-23 09:00:00,-111.44787045622907,57.13683937454714,-10.0,5.311876396128071,3.0,298.5020327624721,3280.0
2010-03-23 12:00:00,-111.44868208295512,57.13675517510642,-12.655044510385757,3.8122032640949555,3.0,300.08586609792286,3280.0
2010-03-23 15:00:00,-111.44956528193396,57.13681235695134,-5.364629629629629,2.7985555555555557,3.0,303.1022,3280.0
2010-03-23 18:00:00,-111.45035440438501,57.13790901324429,-0.3367846907645373,3.928501432929648,3.0,303.984403254137,3280.0
2010-03-23 21:00:00,-111.45269127784097,57.14240059984,0.6591453306317921,4.136341867747284,3.0,301.4807109965003,3280.0
2010-03-24 00:00:00,-111.45422691294799,57.14398081566384,-0.32185085187598905,3.603444744437203,3.0,301.2247788846476,3280.0
2010-03-24 03:00:00,-111.45379989250236,57.14334478371244,-4.972620479141614,3.7972620479141614,3.0,302.04780963833133,3280.0
2010-03-24 06:00:00,-111.45249852421234,57.143034664770504,-10.972762645914397,2.543320363164721,3.0,309.8774319066148,3280.0
2010-03-24 09:00:00,-111.45195604672878,57.142848928748386,-14.323649148778683,2.461824574389341,3.0,305.90105107327906,3280.0
2010-03-24 12:00:00,-111.45187683394278,57.142771942723876,-16.323270673210484,2.270691730715807,3.0,301.7906037596074,3280.0
2010-03-24 15:00:00,-111.45191421363644,57.14239122099276,-14.3506349059227,2.26493650940773,3.0,298.8158281583094,3280.0
2010-03-24 18:00:00,-111.45147684795205,57.141853150731556,-10.34901379757385,2.7976479303639223,3.0,300.9452236318178,3280.0
2010-03-24 21:00:00,-111.45198498238967,57.14161986017657,-5.027379520858386,2.867579317361946,3.0,294.27535010637314,3280.0
2010-03-25 00:00:00,-111.45267992959666,57.14155171757717,-3.6624339605153398,2.535026415793864,3.0,294.3153128186116,3280.0
2010-03-25 03:00:00,-111.45243130601132,57.14023491848422,-7.3132753193852995,2.665062025550824,3.0,299.121101647843,3280.0
2010-03-25 06:00:00,-111.45235873891987,57.13964283403026,-6.348893211077151,2.8,3.0,297.10948874687415,3280.0
2010-03-25 09:00:00,-111.45211040833881,57.14012140894425,-5.0,2.4023514164043696,3.0,295.0422338455842,3280.0
2010-03-25 12:00:00,-111.45134570212053,57.14011063407129,-7.65098620242615,2.2,3.0,298.46196870080564,3280.0
2010-03-25 15:00:00,-111.44234212815611,57.13962719736037,-5.686111111111112,2.3325555555555555,3.0,302.74565,3280.0
2010-03-25 18:00:00,-111.43765347238262,57.139366087943934,-1.3444629938786865,3.0638842515303284,3.0,305.5368503060657,3280.0
2010-03-25 21:00:00,-111.42973844780443,57.13783798759032,0.6643829275067124,3.0013702434959724,3.0,297.98863808906583,3280.0
2010-03-26 00:00:00,-111.42736505758614,57.13523917973763,2.3267381656804735,2.2693047337278105,3.0,308.9578846153846,3280.0
2010-03-26 03:00:00,-111.43070336690356,57.13448540787241,0.3448307834955959,2.663792304126101,3.0,303.4704469170144,3333.103384330088
2010-03-26 06:00:00,-111.43204708987247,57.134561156461835,-0.3367846907645373,2.7347138763058148,3.0,298.8061745400758,3306.9427752611628
2010-03-26 09:00:00,-111.43215257686646,57.135428665657265,-1.3245118904413806,2.335097621911724,3.0,298.2869436476358,3280.0
2010-03-26 12:00:00,-111.43202939677178,57.13593065405471,-5.318481388656828,2.598217766638819,3.0,299.85612178594636,3280.0
2010-03-26 15:00:00,-111.43040427488899,57.13656410635078,-5.01191135734072,2.402382271468144,3.0,302.45491597414593,3280.0
2010-03-26 18:00:00,-111.42880724246459,57.136840786547204,-1.3517369152385363,2.4648263084761464,3.0,301.49497359888835,3280.0
2010-03-26 21:00:00,-111.42782244088872,57.13730810170341,3.3114177238633205,4.984220761181591,3.0,285.5730493564219,3280.0
2010-03-27 00:00:00,-111.4267111344127,57.138024072492684,3.013239514859735,3.6834367188223314,3.0,291.42646143875567,3332.98027960374
2010-03-27 03:00:00,-111.4167011638891,57.13864779822251,1.337532419414598,2.4,3.0,301.4435976287514,3307.002593553168
2010-03-27 06:00:00,-111.41246284919713,57.1383632891877,-0.3244493799740886,2.4,3.0,299.7387432907644,3280.0
2010-03-27 09:00:00,-111.41276931647545,57.13811406025755,-1.0,3.5926605504587155,3.0,297.5763098878695,3280.0
2010-03-27 12:00:00,-111.41348837478351,57.13793673677761,-2.9882429179781522,5.790594334382521,3.0,296.51482040362896,3280.0
2010-03-27 15:00:00,-111.41454344333341,57.13802705560322,0.6370788596815995,3.5527767493520916,3.0,296.59682987782304,3280.0
2010-03-27 18:00:00,-111.41451540347894,57.1381322109101,8.298518518518518,2.264925925925926,3.0,295.8697740740741,3332.9851851851854
2010-03-27 21:00:00,-111.41425346729278,57.13824405338263,12.323894132889135,2.5323894132889135,3.0,293.3378225060152,3360.0
2010-03-28 00:00:00,-111.41425310616177,57.13763496809745,11.675132078969321,2.467513207896932,3.0,295.0226035777181,3360.0
2010-03-28 03:00:00,-111.41370516760497,57.13706278352063,7.6894829340486535,2.5324206826380538,3.0,296.72780963833134,3360.0
2010-03-28 06:00:00,-111.41389738892354,57.136826889123455,4.679416112342942,2.6,3.0,296.6060744641537,3307.1766444937175
2010-03-28 09:00:00,-111.41415647807287,57.13684014349016,4.0,2.335352034181683,3.0,299.08001486160134,3332.9295931636634
2010-03-28 12:00:00,-111.41392438587049,57.13688465896915,2.6743841452120765,2.2,3.0,299.1142683830339,3306.9753658084833
2010-03-28 15:00:00,-111.41279332299014,57.13691878865426,4.633922001471671,4.570529801324503,3.0,298.6080353200883,3280.0
2010-03-28 18:00:00,-111.40939387505021,57.137440296384916,11.945469798657719,8.046066368381805,3.0,307.139173191648,3332.848620432513
2010-03-28 21:00:00,-111.40783725060867,57.137661634737704,15.662073430130398,4.830315361139369,3.0,303.9985702395265,3360.0
2010-03-29 00:00:00,-111.4095094818203,57.13682930834744,14.012976179442024,2.4675317452961347,3.0,297.9346630827695,3360.0
2010-03-29 03:00:00,-111.41241780942124,57.136546223678145,10.351711378353377,2.7972432932469937,3.0,298.38559389454207,3360.0
2010-03-29 06:00:00,-111.41850069260707,57.134522683814076,7.681851715234231,6.295370711914423,3.0,296.6032478790114,3307.2740686093694
2010-03-29 09:00:00,-111.38536443245502,57.110816495127146,4.357023255813953,5.357023255813953,3.0,310.53640558139534,3332.8595348837207
2010-03-29 12:00:00,-111.3672046037396,57.09897081165265,1.6746340559570132,4.927756160830091,3.0,317.51851213637207,3360.0
2010-03-29 15:00:00,-111.36741015026753,57.09888652808976,9.611733135930416,6.1949292125474225,3.0,315.54313685574164,3360.0
2010-03-29 18:00:00,-111.36775135131548,57.09896053017334,17.985881478729333,7.7957644436188005,3.0,320.1077243172952,3413.145086383058
2010-03-29 21:00:00,-111.36794939034698,57.09890470862356,19.336778957083524,4.951250576834333,3.0,313.1269727734195,3386.942316566682
2010-03-30 00:00:00,-111.36742295573005,57.09900040889342,17.013243193183925,2.4052972772735695,3.0,309.25635858492313,3360.0
