timestamp,longitude,latitude,external-temperature,gps:dop,gps:fix-type,altitude,tag-voltage
2010-03-06 00:00:00,-111.43697190003329,56.93648750072173,11.0,3.6,3.0,205.55,3360.0
2010-03-06 03:00:00,-111.4373444059256,56.93661688094917,8.350129677658392,3.6,3.0,204.86765839199705,3360.0
2010-03-06 06:00:00,-111.4377417167511,56.93675186292035,5.017362393793868,4.921758404137421,3.0,213.70622090875509,3360.0
2010-03-06 09:00:00,-111.43778469931411,56.93650829284926,4.0,3.6155902004454346,3.0,225.22652561247216,3360.0
2010-03-06 12:00:00,-111.43780067507352,56.93629609972194,3.3377777777777777,4.984,3.0,216.35955555555557,3360.0
2010-03-06 15:00:00,-111.43775079974732,56.93639194745252,4.325057897174618,4.874942102825383,3.0,200.54608429828625,3360.0
2010-03-06 18:00:00,-111.43776780323378,56.936560588902466,8.976111111111111,3.404777777777778,3.0,220.7362462962963,3360.0
2010-03-06 21:00:00,-111.4374415914226,56.9364029871148,14.310360777058278,2.470342275670675,3.0,218.6429629972248,3360.0
2010-03-07 00:00:00,-111.43757570690109,56.93625547391175,13.357611609206026,2.0678805804603013,3.0,214.01626305573527,3360.0
2010-03-07 03:00:00,-111.43817010340253,56.93601853086395,7.367561043542847,3.0588431900473494,3.0,224.88090892210565,3360.0
2010-03-07 06:00:00,-111.43839259159128,56.93589875734081,5.662685185185185,3.069851851851852,3.0,217.68527870370372,3360.0
2010-03-07 09:00:00,-111.43823212732036,56.935883365944655,3.357821873557914,2.8,3.0,209.205434240886,3307.1564374711584
2010-03-07 12:00:00,-111.43814963029425,56.93589641833699,2.0,3.4613427430587795,3.0,217.6818980406723,3332.9074194447026
2010-03-07 15:00:00,-111.4377039993706,56.93597982660865,3.320107040693919,2.8759250715142564,3.0,219.65995755282827,3307.1957183722434
2010-03-07 18:00:00,-111.43756574790943,56.93599415430921,10.614612381483546,2.7968767428890127,3.0,224.57586168432795,3332.9168990518683
2010-03-07 21:00:00,-111.43722997652736,56.93641112353896,15.985759201035695,2.3380802663214353,3.0,214.14516552616976,3360.0
2010-03-08 00:00:00,-111.43715482397911,56.93691005317575,12.368343058256922,3.720329721218857,3.0,204.21867277947578,3360.0
2010-03-08 03:00:00,-111.43726836248258,56.93717418291961,8.012882298424467,4.070101946246524,3.0,215.29520759962926,3360.0
2010-03-08 06:00:00,-111.43755567811586,56.9371615823857,4.350485886163813,3.137621471540953,3.0,211.2807857473392,3360.0
2010-03-08 09:00:00,-111.43754439183071,56.93722211799473,3.6636355200890787,3.198181312053447,3.0,213.87389904426092,3360.0
2010-03-08 12:00:00,-111.43718691728378,56.93706540647661,2.671419313026572,4.728580686973428,3.0,206.70663642255346,3360.0
2010-03-08 15:00:00,-111.43682523607912,56.936833052939704,5.985924622650245,7.260098157236781,3.0,194.4765811649227,3360.0
2010-03-08 18:00:00,-111.43674738401643,56.93686658314761,10.657161373946856,5.1442644199611145,3.0,205.43888528839923,3360.0
2010-03-08 21:00:00,-111.43697592820286,56.936912155083725,9.34713876305815,2.5388555052232595,3.0,208.2031931219377,3360.0
2010-03-09 00:00:00,-111.43711655368001,56.93702959400576,7.337621471540953,4.2520869967607595,3.0,200.43563442850532,3360.0
2010-03-09 03:00:00,-111.43739417462277,56.937208760500916,5.672728959821843,4.736364479910922,3.0,213.60370696854412,3360.0
2010-03-09 06:00:00,-111.43794664382447,56.93705788205751,3.00989275147929,4.001978550295858,3.0,209.28173076923076,3360.0
2010-03-09 09:00:00,-111.43790483152799,56.936827508744706,2.0,2.7397019346477833,3.0,211.1376682403036,3360.0
2010-03-09 12:00:00,-111.43815866194369,56.93679218544998,-0.6491439148542342,3.7894863489125403,3.0,217.243743637205,3307.017121702915
2010-03-09 15:00:00,-111.4377855069614,56.93685265044439,-0.012138621200889377,3.672331356560415,3.0,211.70656226834691,3280.0
2010-03-09 18:00:00,-111.43741184839838,56.93677956833025,6.31132337939349,6.51957711212093,3.0,209.0638328850969,3333.113233793935
2010-03-09 21:00:00,-111.43736386678329,56.93667361681352,10.98781163434903,4.489418282548476,3.0,211.16590027700832,3360.0
2010-03-10 00:00:00,-111.43748648612193,56.93660470213674,9.353333333333333,2.732333333333333,3.0,209.42656666666667,3360.0
2010-03-10 03:00:00,-111.43775382585089,56.9362795284128,4.690134321445113,2.6676053728578046,3.0,214.3753645206114,3360.0
2010-03-10 06:00:00,-111.43842264382522,56.936169944752635,3.0,2.0700018528812305,3.0,211.0908977209561,3360.0
2010-03-10 09:00:00,-111.43874088587935,56.936311172497845,4.3240218296179815,3.9184349273887706,3.0,229.26225418555174,3360.0
2010-03-10 12:00:00,-111.438674659648,56.936224710924336,3.0127919911012233,5.397441601779755,3.0,235.0500111234705,3360.0
2010-03-10 15:00:00,-111.43864930100449,56.936086518161616,3.9879651916311794,3.3469727828179967,3.0,223.57018144788003,3360.0
2010-03-10 18:00:00,-111.4372836582484,56.93597745849285,9.639007223559918,2.3325430635302835,3.0,217.51261900351918,3360.0
2010-03-10 21:00:00,-111.43669328467641,56.93592382097143,12.0,2.267456716970651,3.0,209.86751226738264,3360.0
2010-03-11 00:00:00,-111.43650660336633,56.9357533476063,10.013967255573029,2.4648043659235963,3.0,217.41572194986588,3360.0
2010-03-11 03:00:00,-111.43630597017058,56.935624399283974,5.025952358884048,3.39480952822319,3.0,210.55162016869033,3360.0
2010-03-11 06:00:00,-111.4363994406097,56.93547743448654,3.6623785284590467,2.8726700601573345,3.0,208.40597501156873,3360.0
2010-03-11 09:00:00,-111.43616377427153,56.93525333329517,2.0131493656820076,2.7973701268635986,3.0,212.75215853319753,3360.0
2010-03-11 12:00:00,-111.43607019736122,56.93513022646616,1.661947066444568,2.470442346844346,3.0,216.05442531926707,3360.0
2010-03-11 15:00:00,-111.43613577369487,56.9350402880118,2.0,3.6570846075433234,3.0,205.57293114632563,3360.0
2010-03-11 18:00:00,-111.43617748650486,56.93506454114421,7.963885544957866,3.207222891008427,3.0,209.58655616260765,3360.0
2010-03-11 21:00:00,-111.43621727298097,56.93516060509664,11.662010914808992,3.6592174636943855,3.0,211.44910739062067,3360.0
2010-03-12 00:00:00,-111.43632743657945,56.93531020033777,10.013712591494487,3.4054850365977947,3.0,215.62658019086444,3360.0
2010-03-12 03:00:00,-111.43678957279069,56.93509357804788,7.676473309279304,2.602941992783791,3.0,229.89953557220835,3360.0
2010-03-12 06:00:00,-111.4370364962623,56.934900329211494,5.676669445216263,4.649661943132351,3.0,216.57772344169678,3360.0
2010-03-12 09:00:00,-111.43721494654909,56.93502732307223,5.662311185246965,3.680604207209712,3.0,207.51867296821425,3360.0
2010-03-12 12:00:00,-111.43745193286598,56.93508952732364,4.019557195571956,3.6562361623616235,3.0,210.6262140221402,3307.188191881919
2010-03-12 15:00:00,-111.43733157088819,56.93508470523588,5.644615813434916,5.390077116045712,3.0,199.95410573260241,3332.8923162686983
2010-03-12 18:00:00,-111.43776345474988,56.93489330368445,11.636203703703703,3.74812962962963,3.0,218.04046111111109,3360.0
2010-03-12 21:00:00,-111.43820446585956,56.93466750840093,15.323894132889135,2.4676105867110865,3.0,223.85348510086988,3360.0
2010-03-13 00:00:00,-111.43785927773294,56.93444809215236,11.380943587849691,2.927892161388607,3.0,220.66496630043395,3360.0
2010-03-13 03:00:00,-111.43776297601912,56.93427126023057,7.6787968808020794,4.917564054957297,3.0,257.75689936873374,3360.0
2010-03-13 06:00:00,-111.43764198791915,56.93423883323721,7.661604000740878,6.1969624004445265,3.0,279.44949620300054,3360.0
2010-03-13 09:00:00,-111.43860426329178,56.93432694331767,6.675440222428174,4.148248378127896,3.0,236.36115106580166,3360.0
2010-03-13 12:00:00,-111.43919746563873,56.93445100780254,5.339852398523985,3.5281180811808115,3.0,222.58218819188193,3307.188191881919
2010-03-13 15:00:00,-111.43918534947403,56.93432935308162,6.977765425236242,4.195553085047249,3.0,203.71029460811562,3280.0
2010-03-13 18:00:00,-111.43911855172787,56.93416565548656,9.98347567768288,2.6809877460081695,3.0,217.79171370219086,3332.8926847382104
2010-03-13 21:00:00,-111.43903448881068,56.934096520294545,11.0,2.064962015934779,3.0,230.15352788586253,3360.0
2010-03-14 00:00:00,-111.43893655435946,56.934112928285515,10.339120797931288,2.993055042482453,3.0,224.19739933505724,3360.0
2010-03-14 03:00:00,-111.4383156447755,56.93404491360594,7.352646239554318,2.8705292479108637,3.0,224.3519442896936,3360.0
2010-03-14 06:00:00,-111.43808505759307,56.933947575748974,2.689482934048654,2.6,3.0,223.47966978077883,3307.0317269447783
2010-03-14 09:00:00,-111.43818137996611,56.93382688962025,1.0,2.467648148148148,3.0,215.5796138888889,3280.0
2010-03-14 12:00:00,-111.43846530976634,56.93375424240789,-1.6482630847614637,2.4,3.0,212.40496433534042,3280.0
2010-03-14 15:00:00,-111.43811495988675,56.93391153836912,1.6377026401111632,3.857563686892079,3.0,234.976480778138,3280.0
2010-03-14 18:00:00,-111.4376838970552,56.934008661332015,8.634505087881593,3.408270120259019,3.0,228.27584366327474,3332.9657724329327
2010-03-14 21:00:00,-111.43752976673218,56.93404052997985,13.639704524469067,2.6680147737765467,3.0,217.0930156971376,3360.0
2010-03-15 00:00:00,-111.43742383818443,56.93399964748187,12.361386597460376,3.259653350634906,3.0,221.63449161182686,3360.0
2010-03-15 03:00:00,-111.43724535071577,56.933953432723854,9.014484679665738,2.9381615598885795,3.0,217.89808913649026,3360.0
2010-03-15 06:00:00,-111.43714323842107,56.934191893399785,4.681502086230877,4.45835883171071,3.0,212.4127983310153,3360.0
2010-03-15 09:00:00,-111.43717019921107,56.93430873548848,3.6614717816303948,3.2832902987827373,3.0,214.33646717078568,3307.0822574695685
2010-03-15 12:00:00,-111.43720316365996,56.93439440397159,3.3394180874722017,2.992698295033358,3.0,214.8527038547072,3280.0
2010-03-15 15:00:00,-111.43749058362567,56.934392551953586,6.306922435362802,4.458215179316097,3.0,228.8672310258549,3332.9107589658047
2010-03-15 18:00:00,-111.43761275670285,56.93430071076831,11.309865678554887,2.7492913385826774,3.0,227.75730708661416,3360.0
2010-03-15 21:00:00,-111.43756281425732,56.93421155108848,15.649745252431682,1.9974617878647523,3.0,208.39244187123668,3360.0
2010-03-16 00:00:00,-111.43754594537067,56.934171423509056,13.691020068436142,6.4354943124017385,3.0,177.94451031166187,3360.0
2010-03-16 03:00:00,-111.43687378615185,56.93411538437806,10.015282022784106,4.365934981939428,3.0,199.8978910808558,3360.0
2010-03-16 06:00:00,-111.43637603407426,56.934085279623204,8.33980044345898,2.332039911308204,3.0,213.49191241685142,3360.0
2010-03-16 09:00:00,-111.4366113984205,56.93440734331089,6.678173719376392,2.9287305122494436,3.0,227.54817928730512,3360.0
2010-03-16 12:00:00,-111.43709243797728,56.93428059421772,6.662464077129878,3.332492815425976,3.0,230.8806368777232,3360.0
2010-03-16 15:00:00,-111.43697997750475,56.933879414214054,7.662073430130398,3.1351706279478404,3.0,207.17406362711552,3360.0
2010-03-16 18:00:00,-111.43647487930859,56.93367949355697,9.987208008898776,2.2051167964404894,3.0,204.66964961067853,3360.0
2010-03-16 21:00:00,-111.43625985008298,56.93374682939825,11.6602711926944,2.4602711926944005,3.0,208.48422101282168,3360.0
2010-03-17 00:00:00,-111.43629145373933,56.93355920082647,11.339182915506035,3.725143918291551,3.0,206.8128105849582,3360.0
2010-03-17 03:00:00,-111.43679559432033,56.93333015857027,9.676604018146469,3.4059624108878808,3.0,220.81263123784834,3360.0
2010-03-17 06:00:00,-111.43689109905276,56.93319651208305,7.678990664571587,3.9247065347998893,3.0,234.13602088917645,3360.0
2010-03-17 09:00:00,-111.43696885104171,56.93311192804458,8.322386121161518,2.8131366546061787,3.0,222.1207533166342,3360.0
2010-03-17 12:00:00,-111.43689889669047,56.933127605103756,7.675805854020007,2.3972582437939978,3.0,223.53721378288256,3360.0
2010-03-17 15:00:00,-111.43666107913087,56.93313074618721,5.017738359201774,3.12860310421286,3.0,218.3149445676275,3307.139689578714
2010-03-17 18:00:00,-111.43671065343499,56.93316164399391,5.323553987559187,3.002933803732244,3.0,208.8293296815523,3332.9421595023673
2010-03-17 21:00:00,-111.4365988455799,56.93300717877867,5.337927844588344,3.9917298797409804,3.0,214.4817622571693,3360.0
2010-03-18 00:00:00,-111.43643308023574,56.9328790208029,3.0128822984244668,4.335050973123263,3.0,222.9314012974977,3360.0
2010-03-18 03:00:00,-111.43701398285275,56.932782560353516,2.662685185185185,3.404777777777778,3.0,215.7102287037037,3360.0
2010-03-18 06:00:00,-111.4371891088018,56.93260579542014,1.0143345972440583,2.867622306482937,3.0,213.76921483399613,3307.0489225931747
2010-03-18 09:00:00,-111.43718863031219,56.932291616299814,1.9868360063038843,2.535088532492815,3.0,213.1604449800686,3280.0
2010-03-18 12:00:00,-111.43713960936634,56.93223960452659,1.0172684458398744,4.911459968602825,3.0,215.53673469387755,3280.0
2010-03-18 15:00:00,-111.43686436379272,56.932374937949156,1.3230626450116008,4.083099767981439,3.0,207.01980324825985,3280.0
2010-03-18 18:00:00,-111.43674550241909,56.93248126384407,3.3253659440429866,3.6626829720214933,3.0,204.80834167129888,3333.0146377617193
2010-03-18 21:00:00,-111.43653853295702,56.93217112988788,4.6625023135295205,3.204997223764575,3.0,207.2013779381825,3360.0
2010-03-19 00:00:00,-111.43634834604472,56.93184246213386,1.028685111501804,3.594262977699639,3.0,215.00340797631165,3307.049134820024
2010-03-19 03:00:00,-111.43635159890606,56.93170676934009,-0.33808818080770653,5.191441274546128,3.0,212.55464801778436,3280.0
2010-03-19 06:00:00,-111.43691921411352,56.9315425127757,-3.3175575352635485,3.5440608760207866,3.0,211.30418337045285,3280.0
2010-03-19 09:00:00,-111.43716928188188,56.931628473187956,-6.322274444751636,3.0611372223758178,3.0,212.88824624458576,3280.0
2010-03-19 12:00:00,-111.43726911807279,56.93170998304986,-3.6934360783585554,3.2677374431343424,3.0,214.6218224863058,3280.0
2010-03-19 15:00:00,-111.43660489819194,56.93207593358811,1.9814436815735754,2.669140842456857,3.0,213.44554277231396,3280.0
2010-03-19 18:00:00,-111.43630718945576,56.9323186113348,7.316689782709201,2.6653351826167357,3.0,216.20795931576512,3333.0670365233473
2010-03-19 21:00:00,-111.43647889254213,56.932560345535116,9.662441010456186,3.8599056167298977,3.0,212.18440177662626,3360.0
2010-03-20 00:00:00,-111.43641996451898,56.93284885784227,6.688888888888889,4.002666666666666,3.0,213.4876888888889,3360.0
2010-03-20 03:00:00,-111.43614808332599,56.93295869267966,3.6746965625868615,3.2698786250347447,3.0,217.55205132956547,3360.0
2010-03-20 06:00:00,-111.43608399725973,56.933109945402954,2.336084577575814,2.7344338310303256,3.0,214.52978577390337,3360.0
2010-03-20 09:00:00,-111.43628689225848,56.93329140143577,2.0,2.4678331338060593,3.0,209.31495349479692,3307.1332535224237
2010-03-20 12:00:00,-111.43621099155064,56.93337955094018,2.6614927037828795,2.2677014592434244,3.0,214.82735105493074,3280.0
2010-03-20 15:00:00,-111.43612065496609,56.93353069719789,3.0,2.4650865660586985,3.0,212.67134987501157,3280.0
2010-03-20 18:00:00,-111.4362020487089,56.93357683174339,7.639655491757733,2.202315243563623,3.0,212.12924893498797,3333.0246341915167
2010-03-20 21:00:00,-111.43609357965329,56.93368808305081,9.337926569869602,3.059317488208638,3.0,210.78453435679276,3360.0
2010-03-21 00:00:00,-111.43593687021966,56.93389919597101,5.697171381031614,3.6,3.0,214.47048252911813,3360.0
2010-03-21 03:00:00,-111.4360419156871,56.9339083182252,4.0,4.659039836567927,3.0,217.16576098059244,3360.0
2010-03-21 06:00:00,-111.43610410562609,56.934085701999535,0.6859550041662805,3.6092584019998144,3.0,213.74362466438293,3360.0
2010-03-21 09:00:00,-111.43622484220288,56.93423177222942,0.988149245440237,2.5349134339413015,3.0,212.3543755207851,3306.9826867882603
2010-03-21 12:00:00,-111.43617981530981,56.934296831605266,-1.976479303639226,2.2674506898786926,3.0,211.62215482915084,3280.0
2010-03-21 15:00:00,-111.43625825443758,56.93421616250342,-1.3493797444917606,2.597593038326236,3.0,208.3999814849102,3280.0
2010-03-21 18:00:00,-111.4362944583277,56.93394778583193,0.0,2.2698277458788665,3.0,209.18033339507315,3280.0
2010-03-21 21:00:00,-111.43652287945963,56.93377447254531,-1.3242068263805382,3.191786143742484,3.0,206.21144297474794,3280.0
2010-03-22 00:00:00,-111.43672376710929,56.93367278899639,-2.662311185246965,3.270151051802428,3.0,213.8858437586878,3280.0
2010-03-22 03:00:00,-111.43656277615281,56.93356050006305,-3.0,1.9397536808963793,3.0,212.59129363829985,3280.0
2010-03-22 06:00:00,-111.43629226306294,56.933369029761295,-6.313119155633737,4.05049532450699,3.0,234.6658466808629,3280.0
2010-03-22 09:00:00,-111.43622439042332,56.93316910856559,-8.0,4.339753680896379,3.0,224.78108991573293,3280.0
2010-03-22 12:00:00,-111.4360328993085,56.93296034868556,-8.0,2.607718648773716,3.0,211.9613521517816,3280.0
2010-03-22 15:00:00,-111.43595747419371,56.93285517656305,-4.018556318426425,2.2654295787715717,3.0,215.12564297643348,3280.0
2010-03-22 18:00:00,-111.4361676908672,56.932807279309515,4.643822930172254,2.001370624189665,3.0,212.26644749027597,3333.150583441378
2010-03-22 21:00:00,-111.4359657014183,56.93275475573384,6.010351201478743,4.187578558225509,3.0,206.14262107208873,3360.0
2010-03-23 00:00:00,-111.43592746088717,56.93262468748085,3.6748148148148148,3.279703703703704,3.0,212.35688148148148,3360.0
2010-03-23 03:00:00,-111.43587170083839,56.93226832558936,-2.2992687216513934,2.4649634360825696,3.0,217.63921503286124,3307.007312783486
2010-03-23 06:00:00,-111.43583733637696,56.93215648821458,-5.0,2.7324261779135424,3.0,218.435260575766,3280.0
2010-03-23 09:00:00,-111.43609227145534,56.931909887824204,-8.312025199184733,2.6675189920326106,3.0,213.42623309245877,3280.0
2010-03-23 12:00:00,-111.43615805701165,56.93190546355164,-10.0,2.202223457476376,3.0,209.95815082453214,3280.0
2010-03-23 15:00:00,-111.43619705230331,56.93200105052929,-6.016315935848707,3.062315750440345,3.0,208.2452210994716,3280.0
2010-03-23 18:00:00,-111.43650858639923,56.93191177658004,-0.6776254862011486,4.663159844415633,3.0,211.15494072976477,3280.0
2010-03-23 21:00:00,-111.4366067161765,56.93191804963826,2.98808864265928,5.465078485687904,3.0,201.5781329639889,3280.0
2010-03-24 00:00:00,-111.43647579021072,56.931681699586804,1.3532080362929362,3.085547634478289,3.0,207.99171095268954,3280.0
2010-03-24 03:00:00,-111.43713099058382,56.93157783886249,-4.633811949976842,3.3887355257063456,3.0,230.05777767484946,3280.0
2010-03-24 06:00:00,-111.43741424491277,56.93187348373863,-8.323768974453905,3.1409848204368753,3.0,228.95304331728988,3280.0
2010-03-24 09:00:00,-111.43726161320461,56.93210253279688,-13.622043606799703,3.3923503325942352,3.0,221.14342202512933,3280.0
2010-03-24 12:00:00,-111.4372044310142,56.93211696572737,-15.338441534317823,2.6091947617720814,3.0,220.92927277793257,3280.0
2010-03-24 15:00:00,-111.4374647092924,56.93213936485796,-13.012406258679752,2.13250624942135,3.0,217.32029626886398,3280.0
2010-03-24 18:00:00,-111.43762105628385,56.932192928084916,-6.035843289802723,2.862684078910809,3.0,214.2121228118922,3280.0
2010-03-24 21:00:00,-111.43765659118635,56.93247360786788,0.3132753193852995,2.53734493612294,3.0,208.89936493241993,3280.0
2010-03-25 00:00:00,-111.43770940989546,56.93263182957356,-0.6479185938945422,5.642294172062905,3.0,218.88845698427383,3280.0
2010-03-25 03:00:00,-111.43790592221696,56.93239115613166,-3.9851838133160475,3.8266691360311142,3.0,218.33494305028245,3280.0
2010-03-25 06:00:00,-111.43801199319098,56.93226650315738,-4.337688814753035,2.662311185246965,3.0,217.6148225372996,3280.0
2010-03-25 09:00:00,-111.43800937073271,56.93246464244229,-4.0,4.987225770619272,3.0,202.4897852448394,3280.0
2010-03-25 12:00:00,-111.43797739061226,56.93265560886683,-4.0,3.484833903951143,3.0,207.18181456463404,3280.0
