timestamp,longitude,latitude,external-temperature,gps:dop,gps:fix-type,altitude,tag-voltage
2010-03-06 00:00:00,-111.42592180038618,56.94486820083311,8.0,3.6,,210.18,3360.0
2010-03-06 03:00:00,-111.42630136400676,56.94427387002899,5.352646239554318,3.3352646239554318,,209.8226072423398,3360.0
2010-03-06 06:00:00,-111.42546141086392,56.943919460018286,2.6751804553026095,2.670072182121044,,215.6878012215436,3360.0
2010-03-06 09:00:00,-111.42536156809105,56.94363763804744,2.661915779731606,2.1352336881073577,,226.2628866265618,3360.0
2010-03-06 12:00:00,-111.42508020435965,56.942976633431364,1.6764814814814815,1.7352962962962963,,228.25692685185186,3360.0
2010-03-06 15:00:00,-111.42524184122155,56.94284301797524,2.321316324644112,2.128526529857645,,211.8407792567942,3360.0
2010-03-06 18:00:00,-111.42766499268815,56.94270146666684,6.300157392833997,2.92802518285344,,201.94290713822792,3360.0
2010-03-06 21:00:00,-111.42862902745061,56.94200476048127,8.655991165102154,2.5440088348978467,,209.08085035891773,3360.0
2010-03-07 00:00:00,-111.42926532056994,56.941604504730655,7.681970884658455,2.4636058230683093,,225.53517917133257,3360.0
2010-03-07 03:00:00,-111.43001005024848,56.94122292364788,5.015,2.732333333333333,,226.03718333333333,3360.0
2010-03-07 06:00:00,-111.43029089524057,56.9410386953564,4.658799668110999,3.0635198672443993,,220.9091370885959,3360.0
2010-03-07 09:00:00,-111.4301325845103,56.94091152458682,3.679378662450005,2.2755650637150033,,221.40776113849876,3360.0
2010-03-07 12:00:00,-111.43003047267605,56.94084135773353,2.3378415933302454,3.7864752200092635,,219.68406855025475,3360.0
2010-03-07 15:00:00,-111.42951210740638,56.9407504016037,0.6763508512213174,4.005810510732791,,212.03310233160622,3360.0
2010-03-07 18:00:00,-111.42937125252752,56.94075786943223,3.9720189011396276,4.394403780227925,,215.30411099786897,3360.0
2010-03-07 21:00:00,-111.42870672194509,56.94081628642938,9.31111111111111,4.8,,205.24648888888888,3360.0
2010-03-08 00:00:00,-111.42761094791075,56.940949686547135,8.356984478935699,4.53569844789357,,208.85330376940132,3360.0
2010-03-08 03:00:00,-111.42749498028007,56.94084130868537,5.015406032482598,3.2092436194895595,,212.21879071925753,3360.0
2010-03-08 06:00:00,-111.4274989986306,56.94051635914861,2.6787957148134467,4.449685999261175,,206.43045253047654,3360.0
2010-03-08 09:00:00,-111.42856688721741,56.940054798778355,2.6608848900844078,3.0208143956961324,,215.14234579352564,3360.0
2010-03-08 12:00:00,-111.4291685692409,56.93986758615791,3.0,2.197440890125174,,219.46570885489106,3360.0
2010-03-08 15:00:00,-111.4297705402125,56.939723989028906,2.3393928208913906,3.324850050752053,,216.05472270923687,3360.0
2010-03-08 18:00:00,-111.43003255922916,56.93998856612667,7.292216236299461,4.1969162177224595,,244.06826119264352,3360.0
2010-03-08 21:00:00,-111.43014031205382,56.94005016031433,8.013142063859323,4.664914391485423,,273.38888570106434,3360.0
2010-03-09 00:00:00,-111.42988240751751,56.939996706118684,6.34067859118569,9.283385579937304,,247.44679420984696,3360.0
2010-03-09 03:00:00,-111.4290875744947,56.93961695338214,4.678754067875406,6.447140864714086,,220.85291027429102,3360.0
2010-03-09 06:00:00,-111.42892592880585,56.93922525323666,2.0214002398302737,3.8,,212.90359837653352,3360.0
2010-03-09 09:00:00,-111.42863320613498,56.938796491157284,0.3394964229304098,4.4605035770695896,,209.041077766422,3360.0
2010-03-09 12:00:00,-111.42849650601488,56.93866206326153,0.0,3.078710394663702,,210.94521956642578,3360.0
2010-03-09 15:00:00,-111.42695849862893,56.93818990370702,-0.662467580585402,2.06750648388292,,221.91041496850684,3360.0
2010-03-09 18:00:00,-111.42576379360911,56.93755198125526,3.6394368806149853,4.385996110030564,,226.39512271927387,3360.0
2010-03-09 21:00:00,-111.4254085409774,56.93690018607587,7.988242917978152,3.4792075541566376,,218.83048139233475,3360.0
2010-03-10 00:00:00,-111.425159208147,56.9368899975729,5.695142223864056,3.325360177318064,,221.92088474325823,3360.0
2010-03-10 03:00:00,-111.42503620849185,56.9372560602836,3.3384986545420805,4.064600538183168,,218.9506718010578,3360.0
2010-03-10 06:00:00,-111.42415720702132,56.937652037000184,3.0,2.8764134357360973,,210.51433792912002,3360.0
2010-03-10 09:00:00,-111.42462391760249,56.937517954895924,3.0,2.2,,211.7470031400074,3360.0
2010-03-10 12:00:00,-111.42486616249309,56.93733682580512,1.67799758521408,3.6542026562645122,,217.5505869787313,3360.0
2010-03-10 15:00:00,-111.42484214070332,56.93766357773082,0.3364269141531323,3.4709976798143853,,216.437656612529,3360.0
2010-03-10 18:00:00,-111.42725308109527,56.94093686515331,3.9864802296508937,3.265765348643393,,212.38180572275212,3360.0
2010-03-10 21:00:00,-111.42962663990325,56.94325604555368,7.323130819581451,4.193878491748871,,210.8619894901816,3360.0
2010-03-11 00:00:00,-111.42874411322137,56.94471565193301,6.677242786900455,3.5417942295203635,,209.48660821968642,3360.0
2010-03-11 03:00:00,-111.42754819968582,56.94452946770424,4.675189920326107,4.192329071706503,,210.00920881971464,3360.0
2010-03-11 06:00:00,-111.42629076425379,56.94425624603497,1.3452049712483767,2.8089037284362828,,212.73047301057318,3360.0
2010-03-11 09:00:00,-111.42540153026026,56.94460628646465,0.6631540025882788,3.3915696062118696,,225.408563505269,3360.0
2010-03-11 12:00:00,-111.42522575782058,56.94480986873144,0.33630124281209417,2.739862734186607,,227.5301910591727,3360.0
2010-03-11 15:00:00,-111.42590537978393,56.94489709551955,-0.66333795654184,3.5920110957004163,,217.2553083680074,3360.0
2010-03-11 18:00:00,-111.42645360746182,56.944755240630585,4.9663857764607835,4.002240948235948,,208.12419298083154,3360.0
2010-03-11 21:00:00,-111.42668378118994,56.94466316148952,9.324699352451434,3.0051803885291397,,209.11071230342276,3360.0
2010-03-12 00:00:00,-111.4274235964919,56.944954695591505,8.01333703806613,2.9973325923867744,,208.5622265444105,3360.0
2010-03-12 03:00:00,-111.42774288317534,56.94524554844875,5.676228370500601,2.5381141852503006,,212.15881558249282,3360.0
2010-03-12 06:00:00,-111.42776670533704,56.94539630921795,3.014080592867068,5.1126817971283,,200.99645206113942,3360.0
2010-03-12 09:00:00,-111.42767300766592,56.945435771742524,3.324995367796924,3.552510654067074,,205.96170835649434,3360.0
