timestamp,longitude,latitude,external-temperature,gps:dop,gps:fix-type,altitude,tag-voltage
2010-03-06 00:00:00,-111.44330199993676,56.95026660067406,7.0,3.6,3.0,232.98,3360.0
2010-03-06 03:00:00,-111.43527629719874,56.9512111516687,5.013423440103685,3.3351231253471583,3.0,226.95405110164785,3360.0
2010-03-06 06:00:00,-111.43117853594684,56.95161960300907,2.019844932619531,3.0679896621746354,3.0,218.96261491600518,3360.0
2010-03-06 09:00:00,-111.43109256592072,56.95150897705999,0.33856877323420076,2.206282527881041,3.0,214.60444981412638,3360.0
2010-03-06 12:00:00,-111.43089535954859,56.95132438576938,-1.3253703703703703,1.534925925925926,3.0,215.64480185185184,3360.0
2010-03-06 15:00:00,-111.43086141206742,56.951259734140415,0.6495141138361871,2.5922813512262843,3.0,219.06768162887553,3360.0
2010-03-06 18:00:00,-111.43129224593672,56.95124161580057,5.974805483512412,3.464987032234161,3.0,213.2977176732123,3360.0
2010-03-06 21:00:00,-111.43582758678882,56.95168345107078,11.959424566580598,3.86396163777204,3.0,213.0691147178163,3360.0
2010-03-07 00:00:00,-111.4376050381297,56.95190632917154,10.695167286245352,7.040446096654275,3.0,232.14037174721187,3360.0
2010-03-07 03:00:00,-111.43861761618358,56.951833986170996,7.014436424208773,6.217323709050527,3.0,241.13927817878957,3360.0
2010-03-07 06:00:00,-111.43956332587754,56.95162217701899,4.015,3.0149999999999997,3.0,225.64745,3360.0
2010-03-07 09:00:00,-111.43963589248153,56.951478455681304,2.339434276206323,3.849584026622296,3.0,223.1100332778702,3360.0
2010-03-07 12:00:00,-111.43941335212381,56.95156726872113,1.3388368425934514,3.2132084222242834,3.0,230.1016093126797,3360.0
2010-03-07 15:00:00,-111.4401534670274,56.95244648794668,0.33824074074074073,2.0029444444444446,3.0,222.6049324074074,3360.0
2010-03-07 18:00:00,-111.44064620754764,56.95297037397538,3.3124768261030777,2.462495365220615,3.0,216.39800889877642,3360.0
2010-03-07 21:00:00,-111.44048873905132,56.95305913449378,6.977624309392265,4.11841620626151,3.0,206.89683517495396,3360.0
2010-03-08 00:00:00,-111.44071386919394,56.953137043311,7.339505024190547,3.0827130628954222,3.0,209.81661797543728,3360.0
2010-03-08 03:00:00,-111.44075034138544,56.95350698285771,6.338115512773047,2.464753794890781,3.0,219.097452795261,3360.0
2010-03-08 06:00:00,-111.44106595549538,56.954020838619876,4.01820870690452,2.996358258619096,3.0,227.9342813568722,3360.0
2010-03-08 09:00:00,-111.4414712409914,56.954152845671935,3.0,3.5977308658048917,3.0,234.1589296010416,3360.0
2010-03-08 12:00:00,-111.44164704244561,56.953841097029475,2.337059964889587,3.9325880070220824,3.0,236.18416982352397,3360.0
2010-03-08 15:00:00,-111.4409155708827,56.953182503120885,2.661915779731606,5.323831559463212,3.0,233.96091161499305,3360.0
2010-03-08 18:00:00,-111.44057132113544,56.95298769787782,6.311555926234825,4.013066444259104,3.0,223.95424613103512,3360.0
